# x,y,type
# id=trackdrive-loop version=v1 cones=250 geometry_fnv1a64=5549f6279f3b456b
-0.334,21.462,0
0.334,18.538,1
1.466,21.847,0
2.051,18.905,1
3.265,22.177,0
3.760,19.218,1
5.059,22.448,0
5.457,19.474,1
6.843,22.655,0
7.136,19.670,1
8.614,22.796,0
8.794,19.801,1
10.367,22.866,0
10.426,19.867,1
12.099,22.862,0
12.026,19.863,1
13.804,22.782,0
13.592,19.790,1
15.479,22.622,0
15.119,19.644,1
17.119,22.381,0
16.604,19.426,1
18.720,22.056,0
18.042,19.134,1
20.278,21.647,0
19.430,18.769,1
21.789,21.152,0
20.766,18.331,1
23.247,20.570,0
22.047,17.821,1
24.648,19.904,0
23.270,17.239,1
25.988,19.153,0
24.434,16.587,1
27.263,18.320,0
25.535,15.867,1
28.468,17.407,0
26.573,15.081,1
29.599,16.417,0
27.545,14.230,1
30.653,15.354,0
28.450,13.318,1
31.627,14.223,0
29.286,12.347,1
32.518,13.028,0
30.051,11.320,1
33.323,11.775,0
30.744,10.241,1
34.040,10.469,0
31.363,9.115,1
34.668,9.117,0
31.906,7.946,1
35.205,7.725,0
32.372,6.738,1
35.650,6.298,0
32.759,5.498,1
36.002,4.843,0
33.066,4.230,1
36.261,3.366,0
33.291,2.942,1
36.426,1.875,0
33.436,1.639,1
36.497,0.375,0
33.497,0.328,1
36.473,-1.126,0
33.477,-0.984,1
36.356,-2.622,0
33.374,-2.292,1
36.144,-4.107,0
33.189,-3.589,1
35.838,-5.573,0
32.922,-4.867,1
35.439,-7.015,0
32.575,-6.122,1
34.948,-8.426,0
32.149,-7.346,1
34.365,-9.799,0
31.644,-8.535,1
33.692,-11.128,0
31.063,-9.684,1
32.931,-12.408,0
30.407,-10.787,1
32.083,-13.633,0
29.678,-11.840,1
31.150,-14.797,0
28.877,-12.839,1
30.136,-15.894,0
28.006,-13.781,1
29.043,-16.921,0
27.067,-14.663,1
27.874,-17.873,0
26.062,-15.482,1
26.634,-18.747,0
24.992,-16.236,1
25.326,-19.539,0
23.860,-16.922,1
23.955,-20.248,0
22.666,-17.539,1
22.524,-20.872,0
21.414,-18.085,1
21.040,-21.410,0
20.105,-18.559,1
19.505,-21.862,0
18.742,-18.961,1
17.925,-22.229,0
17.329,-19.289,1
16.304,-22.512,0
15.867,-19.544,1
14.645,-22.712,0
14.361,-19.726,1
12.955,-22.832,0
12.814,-19.835,1
11.236,-22.874,0
11.230,-19.874,1
9.493,-22.840,0
9.613,-19.842,1
7.731,-22.734,0
7.968,-19.744,1
5.952,-22.560,0
6.299,-19.580,1
4.163,-22.320,0
4.611,-19.354,1
2.366,-22.019,0
2.907,-19.069,1
0.566,-21.661,0
1.193,-18.728,1
-1.233,-21.250,0
-0.526,-18.335,1
-3.027,-20.790,0
-2.246,-17.894,1
-4.812,-20.286,0
-3.962,-17.409,1
-6.582,-19.742,0
-5.669,-16.884,1
-8.335,-19.161,0
-7.363,-16.323,1
-10.067,-18.549,0
-9.040,-15.730,1
-11.772,-17.910,0
-10.694,-15.111,1
-13.448,-17.247,0
-12.321,-14.467,1
-15.090,-16.566,0
-13.916,-13.805,1
-16.694,-15.868,0
-15.476,-13.127,1
-18.258,-15.159,0
-16.996,-12.437,1
-19.776,-14.440,0
-18.472,-11.739,1
-21.246,-13.716,0
-19.899,-11.036,1
-22.664,-12.989,0
-21.274,-10.331,1
-24.028,-12.262,0
-22.593,-9.627,1
-25.334,-11.535,0
-23.852,-8.927,1
-26.579,-10.812,0
-25.047,-8.233,1
-27.762,-10.092,0
-26.174,-7.547,1
-28.879,-9.378,0
-27.231,-6.870,1
-29.928,-8.668,0
-28.214,-6.206,1
-30.908,-7.963,0
-29.119,-5.556,1
-31.818,-7.263,0
-29.943,-4.921,1
-32.655,-6.564,0
-30.683,-4.303,1
-33.419,-5.865,0
-31.337,-3.705,1
-34.107,-5.162,0
-31.902,-3.129,1
-34.720,-4.452,0
-32.377,-2.578,1
-35.252,-3.728,0
-32.762,-2.055,1
-35.701,-2.985,0
-33.059,-1.565,1
-36.060,-2.219,0
-33.273,-1.109,1
-36.318,-1.428,0
-33.411,-0.686,1
-36.466,-0.616,0
-33.484,-0.289,1
-36.496,0.206,0
-33.498,0.096,1
-36.406,1.024,0
-33.455,0.485,1
-36.202,1.826,0
-33.351,0.894,1
-35.892,2.605,0
-33.176,1.333,1
-35.488,3.359,0
-32.921,1.806,1
-34.996,4.092,0
-32.581,2.313,1
-34.423,4.808,0
-32.151,2.850,1
-33.772,5.515,0
-31.631,3.414,1
-33.046,6.215,0
-31.021,4.001,1
-32.245,6.913,0
-30.323,4.610,1
-31.372,7.613,0
-29.541,5.236,1
-30.427,8.315,0
-28.676,5.879,1
-29.412,9.022,0
-27.732,6.537,1
-28.328,9.734,0
-26.712,7.207,1
-27.178,10.451,0
-25.619,7.888,1
-25.964,11.173,0
-24.457,8.579,1
-24.688,11.898,0
-23.230,9.276,1
-23.353,12.625,0
-21.941,9.979,1
-21.962,13.353,0
-20.593,10.683,1
-20.517,14.079,0
-19.192,11.388,1
-19.023,14.800,0
-17.740,12.089,1
-17.481,15.515,0
-16.241,12.783,1
-15.897,16.219,0
-14.701,13.467,1
-14.273,16.909,0
-13.123,14.138,1
-12.614,17.581,0
-11.511,14.792,1
-10.923,18.233,0
-9.870,15.424,1
-9.204,18.859,0
-8.204,16.030,1
-7.461,19.456,0
-6.518,16.608,1
-5.699,20.019,0
-4.817,17.151,1
-3.921,20.544,0
-3.105,17.657,1
-2.131,21.026,0
-1.386,18.120,1
